leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
67,84,16,-75,25,50,-87,-110,22,112,141,140
57,73,15,-65,20,45,-81,-120,-2,79,108,113
43,61,16,-51,13,39,-72,-127,-29,42,69,81
28,49,19,-38,4,34,-61,-131,-52,7,33,50
14,37,21,-25,-4,30,-49,-128,-67,-17,6,25
1,24,21,-12,-10,23,-38,-120,-74,-34,-13,6
-6,12,17,-2,-12,15,-29,-111,-77,-44,-25,-8
-10,2,12,4,-12,8,-23,-100,-74,-47,-31,-15
-12,-3,8,8,-11,2,-17,-88,-69,-46,-32,-19
-13,-7,5,10,-10,-1,-12,-76,-62,-43,-31,-20
-14,-10,3,12,-9,-3,-7,-65,-54,-39,-29,-21
-15,-12,1,14,-9,-5,-3,-55,-47,-35,-26,-21
-15,-14,0,15,-8,-6,0,-46,-40,-31,-23,-20
-15,-15,-1,15,-7,-7,1,-38,-33,-27,-20,-18
-13,-15,-2,14,-6,-8,3,-31,-28,-22,-16,-16
-12,-14,-3,13,-5,-8,4,-24,-23,-19,-13,-14
-11,-13,-3,12,-4,-8,5,-19,-19,-16,-11,-12
-10,-12,-3,11,-4,-8,6,-16,-16,-14,-9,-11
-9,-10,-2,10,-4,-7,6,-13,-14,-12,-8,-10
-9,-9,-2,9,-4,-6,7,-10,-12,-11,-7,-9
-9,-8,-2,9,-4,-5,7,-8,-10,-11,-7,-9
-9,-9,-1,9,-4,-4,7,-6,-9,-10,-6,-9
-9,-9,-1,9,-4,-4,7,-5,-8,-9,-6,-9
-9,-9,-1,9,-4,-5,7,-3,-7,-8,-5,-9
-9,-9,-1,9,-4,-5,6,-2,-6,-8,-4,-9
-9,-9,-1,9,-5,-5,6,-1,-6,-7,-4,-9
-9,-8,0,9,-5,-5,6,0,-5,-7,-4,-9
-8,-7,0,8,-5,-4,6,0,-4,-6,-4,-9
-8,-7,0,8,-4,-4,6,1,-4,-6,-4,-9
-7,-7,0,7,-4,-4,6,1,-4,-6,-4,-9
-8,-8,0,8,-4,-4,6,1,-4,-6,-4,-9
-9,-9,0,9,-4,-5,6,1,-4,-6,-4,-9
-9,-9,0,9,-5,-5,6,1,-4,-6,-4,-9
-9,-9,0,9,-5,-5,6,1,-4,-6,-4,-9
-10,-9,-1,10,-5,-5,5,1,-4,-6,-4,-9
-11,-10,-1,11,-5,-6,5,1,-5,-6,-4,-9
-11,-11,-1,11,-6,-6,4,1,-5,-6,-4,-9
-10,-9,-1,10,-5,-6,5,2,-4,-5,-4,-9
-8,-8,-1,8,-4,-5,6,3,-2,-5,-3,-8
-7,-7,-1,7,-3,-4,6,3,-2,-4,-2,-7
-6,-7,-1,7,-3,-4,6,3,-1,-4,-2,-7
-6,-7,-1,6,-3,-4,7,4,-1,-4,-1,-7
-5,-6,0,6,-3,-3,7,4,-1,-4,-1,-6
-5,-5,-1,5,-3,-3,7,4,-1,-4,-1,-6
-5,-5,-1,5,-2,-4,6,3,-1,-4,-1,-7
-5,-6,-1,6,-2,-4,6,3,-1,-4,-2,-7
-6,-7,-1,7,-3,-4,6,3,-1,-4,-2,-7
-8,-8,0,8,-4,-4,5,3,-1,-4,-2,-7
-8,-9,-1,8,-4,-4,5,3,-1,-4,-2,-7
-7,-8,-1,7,-4,-4,5,3,-1,-4,-2,-7
-7,-8,-1,7,-4,-4,5,3,-1,-4,-2,-7
-7,-7,0,7,-4,-4,6,4,-1,-4,-2,-7
-7,-7,0,7,-4,-4,6,4,-1,-4,-2,-7
-6,-6,-1,6,-3,-4,6,4,-1,-4,-2,-7
-5,-6,-1,6,-2,-4,7,4,-1,-3,-2,-7
-5,-6,-1,6,-2,-4,7,4,-1,-3,-2,-7
-6,-6,-1,6,-3,-4,7,4,-1,-3,-2,-7
-7,-7,-1,7,-3,-4,7,4,-1,-3,-2,-7
-7,-7,-1,7,-4,-4,7,4,-1,-3,-2,-7
-8,-7,-1,8,-4,-4,7,4,-1,-4,-2,-7
-9,-8,0,9,-5,-5,6,4,-1,-4,-2,-7
-10,-8,0,9,-5,-5,6,4,-1,-4,-2,-7
-8,-7,0,8,-5,-4,6,4,-1,-4,-2,-7
-7,-6,0,7,-4,-3,6,5,0,-3,-1,-7
-6,-5,0,6,-4,-3,6,5,0,-3,-1,-6
-6,-5,0,5,-4,-2,6,6,0,-2,0,-6
-6,-5,0,4,-4,-2,6,6,0,-2,0,-6
-6,-5,0,4,-4,-2,6,6,0,-2,0,-6
-5,-5,0,4,-3,-2,7,6,0,-2,0,-6
-5,-5,0,4,-3,-2,7,6,0,-2,0,-6
-5,-5,0,5,-3,-3,7,5,0,-2,0,-6
-6,-6,-1,6,-3,-3,6,5,0,-2,-1,-6
-6,-6,0,6,-4,-3,6,5,0,-2,-1,-6
-7,-7,0,7,-4,-3,6,5,0,-2,-1,-6
-8,-7,1,8,-5,-3,6,5,0,-2,-1,-6
-7,-6,1,7,-4,-3,6,6,0,-2,0,-6
-6,-5,1,5,-4,-2,6,7,0,-2,0,-6
-6,-5,1,5,-4,-2,6,7,0,-2,0,-7
-7,-5,1,6,-5,-3,6,7,0,-2,-1,-7
-8,-6,1,7,-5,-3,5,7,0,-2,-1,-7
-9,-7,1,8,-6,-4,5,7,0,-2,-1,-7
-8,-7,1,8,-5,-3,5,7,0,-2,-1,-7
-7,-5,1,6,-4,-3,5,7,0,-2,-1,-7
-6,-4,1,5,-4,-2,5,8,0,-2,0,-6
-5,-3,1,4,-4,-2,5,8,1,-1,0,-6
-5,-2,1,3,-3,-2,6,9,1,-1,0,-5
-5,-2,1,3,-3,-1,6,10,2,0,1,-5
-5,-2,2,3,-4,0,7,10,3,0,1,-4
-5,-2,1,3,-4,0,7,10,3,0,1,-4
-4,-2,1,3,-3,-1,6,10,3,0,1,-4
-4,-2,2,2,-3,-1,6,10,3,0,2,-4
-5,-2,2,3,-4,-1,6,10,3,0,2,-4
-6,-3,2,4,-4,-1,6,10,3,0,1,-5
-7,-4,2,5,-4,-1,6,10,3,0,1,-5
-6,-3,2,4,-4,-1,6,11,3,0,1,-5
-5,-2,2,3,-4,0,6,12,4,0,2,-4
-5,-1,3,2,-4,1,6,13,5,1,3,-4
-4,0,3,1,-4,2,7,13,6,2,3,-3
-3,0,2,1,-3,1,6,13,5,2,3,-4
-3,-1,1,1,-2,0,6,13,5,2,2,-4
-3,-1,1,1,-2,0,6,14,5,2,2,-4
-2,0,1,0,-2,0,6,14,5,2,2,-4
-2,0,1,0,-2,0,6,15,5,2,2,-4
-3,-1,1,2,-3,0,6,15,5,2,2,-4
-5,-2,2,4,-4,-1,5,15,5,2,2,-4
-5,-2,2,4,-4,0,5,15,6,3,3,-4
-4,0,2,2,-3,0,6,16,7,3,3,-3
-3,0,3,1,-3,1,7,17,8,4,4,-2
-4,0,4,1,-4,2,7,18,9,5,5,-2
-3,1,4,1,-4,2,7,19,9,5,5,-1
-2,2,4,0,-3,3,7,19,9,5,6,-1
-2,2,4,0,-4,3,7,20,9,5,6,-1
-2,2,4,0,-4,3,7,20,10,5,6,-1
-2,3,4,0,-4,3,7,21,11,6,6,0
-2,3,4,0,-4,3,7,22,11,6,7,0
-3,2,4,0,-4,3,6,22,12,6,7,0
-3,2,4,0,-4,3,6,23,12,6,7,0
-3,2,5,0,-4,3,6,23,12,7,7,0
-3,2,5,0,-5,3,6,24,13,7,7,0
-4,1,5,1,-5,3,6,25,13,7,7,0
-4,1,5,1,-5,3,6,25,14,7,7,0
-3,2,5,0,-5,4,6,26,14,8,7,0
-2,4,5,-1,-5,5,6,26,15,9,8,1
-1,6,6,-2,-5,6,6,28,16,10,9,1
0,8,6,-4,-4,7,6,29,17,10,9,2
0,8,6,-4,-4,7,6,30,17,11,10,2
0,8,7,-4,-4,7,6,31,18,11,10,2
1,9,7,-5,-4,8,7,32,18,12,11,2
1,9,7,-5,-4,8,7,33,19,12,11,3
1,10,7,-6,-4,8,7,34,20,13,12,3
1,10,7,-6,-4,8,7,34,20,13,12,4
1,11,8,-6,-4,9,6,35,21,14,12,4
2,11,8,-6,-4,9,6,35,22,14,12,5
3,12,8,-7,-3,9,6,36,22,15,13,5
4,12,8,-8,-2,9,6,36,22,15,14,5
4,12,8,-8,-2,9,6,37,22,15,14,5
4,12,7,-8,-2,9,6,37,23,15,14,6
5,14,7,-9,-2,10,6,37,23,16,15,7
6,15,7,-10,-1,11,6,38,24,17,15,8
6,16,8,-11,-2,12,6,39,25,17,16,8
5,16,9,-11,-2,12,6,39,25,18,16,9
5,16,9,-11,-2,12,5,40,26,18,16,9
6,15,9,-11,-2,12,5,40,25,18,16,9
6,15,8,-10,-2,11,4,40,25,17,16,8
5,14,9,-9,-2,11,4,40,25,17,16,8
5,15,9,-9,-3,11,4,40,25,18,17,9
6,15,9,-10,-2,11,3,41,26,18,17,9
7,16,8,-11,-1,11,3,40,26,19,17,9
7,16,8,-11,-1,11,3,40,26,19,17,9
7,16,8,-11,0,11,3,40,26,20,17,10
8,17,7,-12,0,11,3,40,26,20,17,10
9,18,7,-13,0,12,3,40,26,20,18,11
10,18,7,-14,0,12,3,40,26,20,18,11
10,18,7,-14,0,12,3,40,26,21,19,12
11,18,6,-15,1,12,3,40,26,21,19,13
11,18,6,-15,1,12,3,39,26,21,19,13
11,18,6,-14,1,12,3,39,26,21,19,13
11,17,6,-14,1,12,2,38,26,21,19,13
11,17,6,-14,1,11,2,37,26,21,19,13
10,16,5,-13,1,10,1,36,25,20,18,12
10,15,5,-13,1,9,1,34,24,20,18,12
10,15,4,-13,2,9,0,33,23,20,18,12
11,15,4,-14,3,8,0,33,23,20,18,13
11,14,3,-13,3,8,0,32,22,19,18,13
11,13,2,-12,3,7,0,30,22,19,17,13
11,13,1,-12,4,7,0,29,21,19,18,13
11,13,1,-12,4,7,0,28,21,19,18,13
11,13,1,-12,4,7,0,27,20,18,18,13
12,14,1,-13,5,7,0,25,19,18,17,13
13,14,0,-13,5,7,0,24,18,18,17,13
13,13,0,-13,5,6,-1,23,17,17,17,13
12,12,0,-12,5,5,-1,22,17,17,16,13
12,11,-1,-12,5,5,-2,20,16,16,16,13
11,10,-1,-11,5,4,-2,19,15,16,15,12
9,9,-1,-9,5,4,-2,17,14,15,14,12
8,8,-1,-8,4,3,-2,16,13,14,14,11
7,7,-1,-7,4,2,-2,15,12,13,13,10
8,7,-2,-7,4,2,-2,14,11,12,13,10
10,8,-2,-8,5,2,-1,13,10,12,13,9
10,7,-2,-8,5,1,-1,12,9,11,12,9
9,6,-2,-7,5,1,-1,11,8,10,11,8
8,6,-2,-6,4,1,-1,10,7,9,11,8
7,6,-1,-6,3,1,0,9,6,9,10,8
6,5,-1,-5,3,1,0,8,5,8,10,7
6,4,-2,-5,3,0,0,6,4,7,9,6
5,4,-2,-5,3,0,0,5,3,6,8,5
5,4,-2,-5,3,0,0,5,2,6,7,4
5,3,-2,-4,2,0,0,4,1,5,6,4
4,2,-2,-3,2,-1,0,3,0,4,5,3
3,1,-2,-2,1,-1,0,2,0,3,5,2
3,1,-3,-2,2,-1,0,1,0,3,4,2
3,1,-3,-2,2,-1,0,1,-1,2,4,1
2,1,-2,-1,1,-1,0,0,-2,2,3,1
2,1,-2,-1,1,-1,0,0,-3,1,3,0
1,0,-2,-1,0,-1,0,0,-3,1,2,0
1,0,-2,0,0,-1,1,-1,-4,0,2,0
0,0,-2,0,0,-1,1,-1,-4,0,1,0
0,0,-2,0,0,-1,1,-1,-5,-1,1,-1
0,-1,-2,0,0,-1,1,-2,-5,-1,1,-1
0,-1,-2,0,0,-1,1,-2,-5,-2,0,-1
-1,-2,-2,1,0,-2,1,-3,-6,-2,0,-2
-2,-3,-1,2,-1,-2,1,-3,-7,-3,-1,-3
-3,-3,-1,2,-2,-2,1,-4,-7,-4,-1,-4
-4,-3,0,3,-2,-2,1,-4,-8,-4,-2,-5
-5,-4,0,4,-3,-2,1,-5,-9,-5,-2,-5
-5,-5,0,4,-3,-3,0,-5,-9,-5,-3,-6
-4,-5,-1,4,-2,-3,0,-6,-9,-6,-3,-6
-4,-5,-1,4,-2,-3,0,-6,-9,-6,-3,-6
-3,-5,-1,4,-2,-3,1,-6,-9,-6,-3,-6
-3,-4,-1,3,-2,-3,1,-6,-10,-6,-3,-6
-3,-4,-1,3,-2,-2,2,-6,-10,-6,-3,-6
-4,-4,-1,4,-2,-2,2,-6,-10,-6,-3,-6
-4,-4,-1,4,-2,-2,2,-6,-10,-6,-3,-6
-4,-3,0,4,-2,-2,2,-5,-9,-6,-3,-6
-4,-3,0,3,-2,-1,3,-5,-9,-6,-3,-6
-4,-3,0,3,-2,-1,3,-5,-9,-6,-3,-6
-4,-3,1,3,-3,-1,3,-5,-9,-6,-3,-6
-4,-3,1,3,-3,-1,3,-5,-9,-6,-3,-6
-4,-3,0,3,-3,-1,3,-5,-9,-6,-3,-6
-4,-3,0,3,-3,-1,3,-5,-9,-6,-3,-6
-4,-3,0,4,-3,-2,2,-5,-9,-7,-4,-7
-5,-4,0,5,-3,-2,2,-6,-10,-7,-4,-7
-6,-5,0,5,-3,-3,2,-6,-10,-8,-5,-7
-5,-5,0,5,-3,-3,2,-6,-10,-8,-5,-7
-5,-4,0,4,-3,-2,2,-6,-10,-8,-5,-7
-5,-4,0,4,-4,-2,2,-5,-10,-8,-5,-7
-5,-4,0,4,-4,-2,2,-5,-10,-8,-5,-7
-6,-5,0,5,-4,-2,2,-5,-10,-8,-5,-7
-7,-5,1,5,-5,-2,2,-4,-9,-7,-5,-7
-7,-4,2,5,-5,-1,2,-4,-9,-7,-5,-6
-6,-4,1,5,-4,-2,2,-4,-9,-7,-5,-6
-5,-4,0,5,-4,-2,2,-4,-9,-7,-5,-7
-6,-5,0,5,-4,-3,2,-5,-10,-7,-5,-7
-7,-6,0,6,-4,-3,2,-5,-10,-8,-5,-7
-8,-7,0,7,-5,-3,1,-5,-10,-8,-5,-7
-8,-8,0,8,-5,-4,1,-5,-10,-8,-5,-7
-7,-7,0,7,-4,-4,1,-5,-10,-8,-5,-7
-6,-6,0,6,-4,-4,1,-5,-10,-8,-5,-7
-6,-6,0,6,-3,-3,1,-4,-10,-8,-5,-7
-6,-5,0,6,-3,-3,1,-4,-9,-7,-5,-6
-6,-6,0,6,-4,-3,1,-3,-9,-7,-5,-6
-7,-7,0,7,-4,-3,1,-3,-9,-7,-5,-6
-7,-7,0,7,-4,-4,1,-3,-9,-7,-5,-6
-6,-6,0,6,-4,-3,1,-2,-8,-7,-5,-6
-5,-4,0,5,-3,-2,2,-2,-8,-6,-4,-5
-4,-4,0,4,-3,-2,2,-2,-8,-5,-4,-5
-5,-5,-1,4,-3,-3,1,-2,-8,-6,-4,-6
-6,-6,-1,6,-3,-4,1,-3,-8,-6,-5,-6
-6,-6,0,6,-3,-4,1,-3,-8,-6,-5,-6
-6,-6,0,6,-3,-4,1,-2,-7,-6,-4,-6
-7,-7,-1,7,-3,-4,1,-2,-7,-6,-4,-6
-7,-7,-1,7,-3,-4,1,-2,-7,-6,-5,-7
-7,-7,-1,7,-4,-4,1,-2,-8,-6,-5,-7
-7,-7,-1,7,-4,-4,1,-2,-8,-6,-4,-7
-7,-7,-1,7,-4,-4,1,-2,-8,-6,-4,-7
-8,-8,-1,8,-5,-4,1,-3,-8,-6,-5,-7
-7,-7,-1,7,-4,-4,1,-3,-7,-6,-5,-6
-6,-6,-1,6,-3,-4,1,-2,-7,-6,-5,-6
-5,-5,-1,5,-2,-4,1,-2,-7,-5,-5,-5
-4,-5,-1,4,-2,-3,1,-1,-7,-5,-5,-5
-5,-5,-1,4,-2,-3,1,-1,-7,-5,-5,-5
-5,-5,-1,5,-3,-3,1,-1,-7,-5,-5,-5
-6,-6,-1,6,-3,-4,0,-1,-7,-5,-5,-6
-7,-7,-1,6,-4,-4,0,-1,-7,-5,-5,-6
-6,-7,-1,6,-4,-4,0,-1,-7,-5,-5,-6
-5,-7,-1,6,-3,-4,0,-1,-7,-5,-5,-6
-4,-6,-2,5,-2,-4,0,-1,-7,-5,-5,-6
-4,-6,-2,4,-2,-4,0,-2,-7,-6,-5,-6
-5,-7,-2,5,-2,-4,0,-2,-8,-6,-5,-6
-7,-8,-1,6,-4,-4,0,-2,-8,-6,-5,-6
-8,-8,-1,7,-4,-5,0,-3,-9,-6,-5,-7
-8,-8,-1,8,-4,-5,0,-3,-9,-6,-5,-7
-7,-8,-1,8,-4,-5,0,-3,-9,-6,-5,-7
-7,-8,-1,7,-4,-5,0,-3,-8,-6,-6,-7
-6,-8,-1,6,-3,-5,0,-3,-8,-6,-6,-7
-6,-7,-1,6,-3,-5,0,-2,-8,-6,-6,-6
-8,-8,0,7,-4,-5,0,-2,-8,-6,-6,-6
-9,-9,-1,8,-5,-5,0,-3,-9,-6,-6,-7
-8,-8,-2,8,-4,-5,0,-3,-9,-6,-6,-7
-7,-8,-2,7,-4,-5,0,-3,-9,-6,-6,-7
-8,-8,-2,7,-4,-5,0,-3,-9,-6,-6,-7
-7,-8,-2,7,-3,-5,-1,-3,-9,-6,-6,-7
-5,-7,-2,6,-2,-5,-1,-3,-9,-6,-6,-8
-4,-7,-2,5,-2,-5,-1,-3,-9,-7,-6,-8
-4,-8,-2,5,-2,-5,-1,-3,-9,-7,-6,-8
-4,-7,-2,5,-1,-5,-1,-3,-9,-7,-6,-7
-4,-7,-2,5,-1,-5,-1,-3,-9,-7,-6,-7
-4,-7,-2,5,-1,-5,0,-3,-9,-7,-6,-7
-4,-6,-2,5,-2,-5,0,-3,-9,-7,-6,-6
-4,-6,-2,5,-2,-5,0,-3,-9,-7,-6,-6
-4,-6,-2,5,-2,-5,0,-3,-9,-7,-6,-6
-5,-7,-2,6,-2,-5,-1,-4,-9,-7,-6,-6
-5,-7,-1,6,-2,-5,-1,-4,-9,-7,-6,-6
-5,-7,-1,6,-2,-5,0,-4,-8,-7,-6,-6
-5,-6,-1,5,-2,-4,0,-4,-8,-6,-6,-6
-5,-6,-2,5,-2,-4,0,-4,-9,-6,-6,-6
-5,-6,-2,5,-2,-5,0,-4,-9,-6,-6,-6
-4,-6,-3,5,-2,-5,-1,-4,-9,-7,-6,-6
-3,-5,-3,4,-1,-5,-1,-4,-9,-7,-6,-6
-3,-5,-2,4,-1,-5,-1,-4,-8,-7,-6,-6
-4,-6,-2,5,-1,-5,-1,-4,-8,-7,-6,-6
-5,-7,-2,6,-2,-5,-1,-5,-9,-7,-7,-7
-6,-7,-2,6,-2,-5,-1,-4,-9,-7,-7,-7
-6,-7,-2,6,-2,-5,0,-4,-9,-7,-7,-6
-5,-6,-2,5,-2,-4,0,-3,-9,-7,-6,-6
-4,-5,-2,4,-2,-4,0,-3,-9,-7,-6,-6
-4,-5,-2,3,-2,-4,0,-3,-9,-7,-6,-6
-4,-5,-2,3,-2,-4,0,-3,-9,-7,-6,-6
-3,-5,-2,3,-1,-4,0,-3,-8,-6,-6,-6
-2,-4,-2,2,0,-3,0,-3,-8,-6,-6,-5
-1,-2,-2,1,0,-3,0,-3,-8,-6,-5,-5
0,-2,-2,1,0,-3,0,-3,-8,-6,-5,-5
-1,-2,-2,1,0,-3,0,-3,-8,-6,-5,-5
-2,-3,-2,2,-1,-3,0,-3,-8,-6,-6,-5
-3,-4,-2,3,-1,-4,0,-3,-9,-6,-6,-6
-3,-5,-2,3,-1,-4,0,-3,-9,-7,-6,-7
-3,-5,-2,3,-1,-4,0,-3,-9,-7,-6,-7
-2,-4,-2,3,0,-4,0,-3,-9,-7,-6,-6
-2,-4,-2,3,0,-4,-1,-4,-9,-7,-6,-6
-4,-5,-2,4,-2,-5,-1,-4,-9,-7,-7,-6
-6,-6,0,5,-4,-4,-1,-5,-9,-7,-7,-6
-6,-6,0,5,-4,-4,0,-5,-9,-7,-6,-6
-4,-5,-1,3,-2,-3,0,-4,-9,-7,-6,-6
-1,-3,-2,1,0,-3,0,-4,-9,-7,-6,-6
-1,-3,-2,2,0,-3,0,-4,-9,-6,-6,-6
-1,-4,-1,2,-1,-3,0,-4,-9,-6,-6,-6
-1,-3,-1,2,-1,-3,0,-4,-9,-6,-6,-6
-1,-2,-1,1,-1,-3,0,-4,-8,-6,-6,-6
-1,-2,-2,1,-1,-3,0,-4,-8,-6,-6,-6
-1,-2,-2,1,-1,-3,0,-4,-8,-6,-6,-7
-1,-2,-2,2,-1,-3,0,-4,-9,-7,-6,-7
-1,-3,-2,2,-1,-3,0,-4,-9,-7,-6,-7
-1,-3,-2,2,-1,-3,0,-4,-9,-7,-6,-7
-2,-4,-2,3,-1,-3,0,-4,-9,-7,-6,-7
-2,-4,-2,3,-1,-3,0,-5,-9,-7,-6,-7
-3,-4,-2,3,-1,-3,0,-5,-10,-8,-7,-7
-3,-4,-2,4,-1,-4,-1,-5,-10,-8,-7,-7
-3,-5,-2,4,-1,-4,-1,-5,-10,-8,-7,-7
-3,-5,-2,4,-1,-4,-1,-5,-10,-8,-7,-7
-3,-4,-1,3,-1,-3,-1,-4,-9,-7,-7,-7
-2,-2,-1,2,-1,-2,0,-4,-8,-6,-6,-6
-1,-1,-1,1,0,-2,0,-3,-8,-6,-5,-5
-1,-1,-1,1,0,-2,0,-3,-8,-6,-5,-5
0,-1,-1,0,0,-2,0,-3,-8,-6,-5,-5
0,-1,-1,0,0,-2,0,-3,-8,-6,-5,-5
-1,-2,-1,1,0,-2,0,-3,-8,-6,-6,-6
-2,-3,-1,2,-1,-3,-1,-4,-8,-7,-6,-6
-2,-4,-1,3,-1,-3,-1,-4,-8,-7,-6,-6
-3,-4,-1,4,-2,-3,-1,-4,-9,-7,-6,-6
-4,-5,-1,4,-2,-3,-1,-4,-9,-7,-6,-6
-3,-4,-1,3,-1,-3,-1,-4,-9,-7,-6,-6
-1,-3,-2,2,-1,-2,-1,-4,-9,-7,-6,-6
-1,-3,-2,2,-1,-2,-1,-5,-9,-7,-6,-6
-1,-3,-2,1,0,-2,-1,-5,-9,-7,-7,-6
0,-2,-2,1,0,-2,-1,-5,-9,-7,-7,-6
0,-2,-2,1,0,-2,-1,-5,-9,-7,-7,-6
-1,-2,-1,2,0,-2,-1,-4,-8,-7,-7,-6
-2,-2,0,2,-1,-1,0,-4,-8,-6,-6,-5
-2,-2,0,2,-1,-1,0,-4,-8,-6,-6,-5
-1,-1,0,2,-1,-1,0,-4,-8,-6,-6,-5
-1,-1,0,2,-1,-1,0,-4,-8,-6,-6,-5
-2,-2,0,3,-2,-1,0,-4,-8,-6,-6,-5
-3,-3,0,3,-2,-2,0,-4,-8,-6,-6,-5
-2,-3,-1,3,0,-2,-1,-5,-9,-7,-6,-5
0,-1,-2,1,1,-2,-1,-5,-9,-7,-6,-4
1,-1,-2,0,1,-2,-1,-5,-9,-7,-6,-4
1,-1,-2,0,1,-2,-1,-5,-9,-7,-6,-4
0,-1,-2,0,0,-2,-1,-5,-9,-7,-6,-4
0,-1,-2,0,0,-2,-1,-5,-9,-7,-6,-4
0,-2,-2,0,0,-2,-1,-5,-9,-7,-6,-4
0,-2,-2,1,0,-2,-1,-5,-9,-7,-6,-4
-1,-3,-2,2,0,-2,-2,-6,-9,-7,-7,-5
-2,-4,-2,2,0,-2,-2,-6,-9,-7,-7,-5
-1,-3,-1,2,0,-2,-2,-5,-9,-7,-7,-5
-1,-3,-1,2,0,-2,-2,-5,-9,-7,-7,-5
-2,-4,-2,3,0,-3,-2,-5,-9,-7,-7,-6
-2,-4,-2,3,0,-3,-2,-5,-9,-8,-7,-6
-3,-4,-2,4,-1,-3,-2,-5,-9,-8,-7,-6
-4,-5,-1,5,-2,-3,-2,-6,-9,-8,-7,-6
-5,-6,-1,5,-2,-3,-2,-6,-10,-8,-7,-6
-4,-5,-1,5,-2,-3,-2,-6,-10,-8,-7,-6
-2,-3,-1,3,-1,-2,-1,-5,-9,-8,-6,-5
-1,-2,-1,1,0,-1,-1,-5,-9,-7,-6,-5
0,-2,-1,1,0,-1,-1,-5,-9,-7,-6,-5
0,-1,-1,0,0,-1,-1,-5,-9,-7,-6,-5
0,0,-1,0,0,0,0,-5,-8,-7,-6,-4
1,0,-1,-1,0,0,0,-4,-8,-6,-5,-4
2,1,-2,-2,1,0,0,-4,-8,-6,-5,-4
2,1,-2,-2,2,0,0,-4,-8,-6,-5,-4
1,0,-2,0,1,-1,0,-5,-8,-6,-5,-4
-1,-2,-1,2,0,-2,-1,-5,-9,-7,-6,-4
-3,-4,-1,3,-1,-2,-2,-6,-9,-7,-6,-5
-3,-4,-1,3,-1,-2,-2,-6,-9,-8,-7,-5
-2,-3,-1,2,-1,-2,-2,-6,-9,-7,-7,-5
-2,-2,-1,2,-1,-1,-2,-6,-8,-7,-7,-5
-2,-2,0,2,-1,-1,-2,-6,-9,-7,-7,-5
-2,-3,-1,2,-1,-2,-2,-6,-9,-8,-7,-5
-2,-3,-1,2,-1,-2,-2,-6,-10,-8,-7,-5
-3,-3,-1,3,-1,-2,-2,-6,-10,-8,-7,-5
-2,-3,-1,2,0,-2,-2,-6,-10,-8,-7,-5
-2,-3,-1,2,0,-2,-2,-6,-10,-8,-7,-5
-1,-3,-1,1,0,-2,-1,-6,-9,-8,-7,-5
0,-1,-1,0,0,-1,-1,-6,-9,-7,-7,-5
0,0,0,0,0,0,0,-5,-8,-7,-6,-4
0,0,0,-1,0,0,0,-4,-8,-6,-6,-4
0,0,0,0,0,1,0,-4,-8,-6,-6,-3
0,0,1,0,-1,1,0,-4,-8,-6,-6,-3
-1,1,1,0,-1,1,0,-3,-7,-5,-5,-3
-1,1,2,0,-1,1,1,-3,-7,-5,-5,-2
-1,1,2,0,-2,1,2,-3,-7,-5,-5,-2
-1,1,2,0,-1,1,2,-3,-7,-5,-5,-3
0,1,1,0,-1,1,2,-3,-7,-6,-5,-3
-1,0,1,0,-1,1,2,-3,-7,-6,-5,-3
-2,0,2,0,-2,1,2,-3,-7,-6,-5,-3
-2,0,2,1,-2,1,2,-3,-7,-6,-5,-3
-2,0,1,0,-1,1,2,-3,-7,-6,-5,-3
-1,0,1,0,-1,1,2,-2,-7,-5,-5,-3
-1,1,1,0,-1,1,2,-2,-6,-5,-4,-2
-1,1,1,0,-1,1,2,-1,-6,-4,-4,-2
0,1,1,0,-1,1,1,-1,-6,-4,-4,-2
0,2,1,-1,-1,2,1,-1,-5,-3,-4,-1
2,4,1,-3,0,2,0,-1,-4,-2,-3,-1
3,5,1,-4,0,3,0,-1,-4,-2,-3,-1
3,5,1,-4,1,3,-2,-2,-5,-3,-4,-1
3,5,1,-4,1,3,-3,-3,-5,-3,-4,-1
4,5,1,-5,1,3,-3,-3,-6,-3,-4,-1
4,4,1,-5,1,2,-4,-4,-6,-4,-5,-2
2,3,1,-3,0,2,-5,-5,-7,-4,-5,-2
0,2,1,-2,-1,2,-5,-6,-7,-5,-6,-2
1,2,1,-2,0,2,-6,-7,-8,-5,-6,-2
2,2,0,-2,1,1,-7,-8,-9,-6,-7,-2
3,2,-1,-2,1,0,-7,-9,-10,-6,-7,-3
3,1,-2,-2,2,0,-8,-9,-10,-6,-7,-3
2,0,-3,-1,2,-1,-8,-9,-11,-7,-7,-3
2,-1,-3,0,2,-2,-8,-9,-11,-7,-7,-3
3,-1,-4,-1,3,-2,-8,-8,-10,-6,-7,-3
5,1,-4,-3,4,-1,-7,-7,-9,-6,-6,-2
7,3,-4,-5,5,0,-6,-6,-9,-5,-6,-2
7,3,-4,-5,5,0,-5,-6,-8,-5,-6,-2
6,2,-4,-4,4,-1,-5,-6,-8,-5,-6,-2
4,1,-4,-2,3,-1,-5,-6,-8,-5,-6,-3
3,0,-4,-1,3,-1,-5,-6,-8,-5,-6,-3
2,0,-3,-1,2,-1,-5,-6,-8,-6,-7,-3
2,-1,-3,0,2,-1,-5,-7,-9,-6,-7,-4
